1059	误会	誤會	wu4hui4	wùhuì	to misunderstand; to mistake	4	0	0	0	0
1060	西红柿	西紅柿	xi1hong2shi4	xīhóngshì	tomato	4	0	0	0	0
1061	吸引	吸引	xi1yin3	xīyǐn	attract (interest, investment, etc.)	4	0	0	0	0
1062	咸	鹹	xian2	xián	salty; salted; all	4	0	0	0	0
1063	现金	現金	xian4jin1	xiànjīn	cash	4	0	0	0	0
1064	羡慕	羨慕	xian4mu4	xiànmù	to envy; admire	4	0	0	0	0
1065	相反	相反	xiang1fan3	xiāngfǎn	opposite; contrary	4	0	0	0	0
1066	相同	相同	xiang1tong2	xiāngtóng	identical; same; alike	4	0	0	0	0
1067	香	香	xiang1	xiāng	fragrant; savory (Kangxi radical 186)	4	0	0	0	0
1068	详细	詳細	xiang2xi4	xiángxì	detailed; in detail; minute	4	0	0	0	0
1069	响	響	xiang3	xiǎng	make a sound; to ring; echo	4	0	0	0	0
1070	橡皮	橡皮	xiang4pi2	xiàngpí	rubber; an eraser	4	0	0	0	0
1071	消息	消息	xiao1xi	xiāoxi	news; information	4	0	0	0	0
1072	小吃	小吃	xiao3chi1	xiǎochī	snack; refreshments	4	0	0	0	0
1073	小伙子	小夥子	xiao3huo3zi	xiǎohuǒzi	young man; lad; youngster	4	0	0	0	0
1074	小说	小說	xiao3shuo1	xiǎoshuō	novel; fiction	4	0	0	0	0
1075	笑话	笑話	xiao4hua	xiàohua	joke; laugh at	4	0	0	0	0
1076	效果	效果	xiao4guo3	xiàoguǒ	effect; result	4	0	0	0	0
1077	心情	心情	xin1qing2	xīnqíng	mood; state of mind	4	0	0	0	0
1078	辛苦	辛苦	xin1ku3	xīnkǔ	hard; exhausting; toilsome; laborious	4	0	0	0	0
1079	信封	信封	xin4feng1	xìnfēng	envelope	4	0	0	0	0
1080	信息	信息	xin4xi1	xìnxī	information; news; message	4	0	0	0	0
1081	信心	信心	xin4xin1	xìnxīn	confidence; faith (in sb. or sth.)	4	0	0	0	0
1082	兴奋	興奮	xing1fen4	xīngfèn	excitement； be excited	4	0	0	0	0
1083	行	行	xing2	xíng	walk; be current; do; will do; okay	4	0	0	0	0
1084	醒	醒	xing3	xǐng	wake up	4	0	0	0	0
1085	幸福	幸福	xing4fu2	xìngfú	happy; blessed; fortunate	4	0	0	0	0
1086	性别	性別	xing4bie2	xìngbié	gender; sex; sexual distinction	4	0	0	0	0
1087	性格	性格	xing4ge2	xìnggé	nature; personality; temperament	4	0	0	0	0
1088	修理	修理	xiu1li3	xiūlǐ	to repair; perform maintenance; to overhaul	4	0	0	0	0
1089	许多	許多	xu3duo1	xǔduō	many; a lot; much	4	0	0	0	0
1090	学期	學期	xue2qi1	xuéqī	semester; school term	4	0	0	0	0
1091	压力	壓力	ya1li4	yālì	pressure; stress	4	0	0	0	0
1092	呀	呀	ya	ya	ah; oh; (used for 啊 after words ending with a, e, i, o, or ü)	4	0	0	0	0
1093	牙膏	牙膏	ya2gao1	yágāo	toothpaste	4	0	0	0	0
1094	亚洲	亞洲	Ya4zhou1	Yàzhōu	Asia	4	0	0	0	0
1095	严格	嚴格	yang2e2	yángé	strict; stringent; tight	4	0	0	0	0
1096	严重	嚴重	yan2zhong4	yánzhòng	grave; serious; critical	4	0	0	0	0
1097	研究	研究	yan2jiu1	yánjiū	to study; to research	4	0	0	0	0
1098	盐	鹽	yan2	yán	salt	4	0	0	0	0
1099	眼镜	眼鏡	yan3jing4	yǎnjìng	glasses; spectacles	4	0	0	0	0
1100	演出	演出	yan3chu1	yǎnchū	to act (in a play); to perform; to put on a show; performance	4	0	0	0	0
1101	演员	演員	yan3yuan2	yǎnyuán	actor or actress; performer	4	0	0	0	0
1102	阳光	陽光	yang2guang1	yángguāng	sunshine; sunlight	4	0	0	0	0
1103	养成	養成	yang3cheng2	yǎngchéng	cultivate; acquire; to form	4	0	0	0	0
1104	样子	樣子	yang4zi	yàngzi	manner; air; appearance; looks	4	0	0	0	0
1105	邀请	邀請	yao1qing3	yāoqǐng	to invite	4	0	0	0	0
1106	要是	要是	yao4shi	yàoshi	if; suppose; in case	4	0	0	0	0
1107	钥匙	鑰匙	yao4shi	yàoshi	key	4	0	0	0	0
1108	也许	也許	ye3xu3	yěxǔ	perhaps; probably; maybe	4	0	0	0	0
1109	叶子	葉子	ye4zi	yèzi	leaves	4	0	0	0	0
1110	页	頁	ye4	yè	page; leaf (Kangxi radical 181)	4	0	0	0	0
1111	一切	一切	yi2qie4	yíqiè	all; every; everything	4	0	0	0	0
1112	以	以	yi3	yǐ	to use; according to; so as to; for; by	4	0	0	0	0
1113	以为	以爲	yi3wei2	yǐwéi	think (mistakenly); consider (that); believe	4	0	0	0	0
1114	艺术	藝術	yi4shu4	yìshù	art	4	0	0	0	0
1115	意见	意見	yi4jian4	yìjiàn	opinion; view; suggestion; complaint	4	0	0	0	0
1116	因此	因此	yin1ci3	yīncǐ	therefore; thus; that is why; because of this	4	0	0	0	0
1117	引起	引起	yin3qi3	yǐnqǐ	give rise to; lead to; to cause; arouse	4	0	0	0	0
1118	印象	印象	yin4xiang4	yìnxiàng	impression	4	0	0	0	0
1119	赢	贏	ying2	yíng	to win; to beat; to profit	4	0	0	0	0
1120	应聘	應聘	ying4pin4	yìngpìn	accept a job offer; to apply for a job	4	0	0	0	0
1121	永远	永遠	yong3yuan3	yǒngyuǎn	forever; eternal; always	4	0	0	0	0
1122	勇敢	勇敢	yong3gan3	yǒnggǎn	brave; courageous	4	0	0	0	0
1123	优点	優點	you1dian3	yōudiǎn	merit; good point; a strength; a benefit	4	0	0	0	0
1124	优秀	優秀	you1xiu4	yōuxiù	outstanding; excellent	4	0	0	0	0
1125	幽默	幽默	you1mo4	yōumò	humorous	4	0	0	0	0
1126	尤其	尤其	you2qi2	yóuqí	especially; particularly	4	0	0	0	0
1127	由	由	you2	yóu	follow; from; by; through	4	0	0	0	0
1128	由于	由于	you2yu2	yóuyú	due to; owing to; as a result of; thanks to	4	0	0	0	0
1129	邮局	郵局	you2ju2	yóujú	post office	4	0	0	0	0
1130	友好	友好	you3hao3	yǒuhǎo	friendly (relations); close friends	4	0	0	0	0
1131	友谊	友誼	you3yi4	yǒuyì	friendship; companionship	4	0	0	0	0
1132	有趣	有趣	you3qu4	yǒuqù	interesting; fascinating; amusing	4	0	0	0	0
1133	于是	于是	yu2shi4	yúshì	as a result; thus; therefore	4	0	0	0	0
1134	愉快	愉快	yu2kuai4	yúkuài	happy; cheerful; delightful	4	0	0	0	0
1135	与	與	yu3	yǔ	(formal) and; to give; together with; participate; final particle expressing doubt or surprise	4	0	0	0	0
1136	羽毛球	羽毛球	yu3mao2qiu2	yǔmáoqiú	badminton	4	0	0	0	0
1137	语法	語法	yu3fa3	yǔfǎ	grammar	4	0	0	0	0
1138	语言	語言	yu3yan2	yǔyán	language	4	0	0	0	0
1139	预习	預習	yu4xi2	yùxí	(of students) prepare a lesson before class; preview	4	0	0	0	0
1140	原来	原來	yuan2lai2	yuánlái	original; former; as it turns out	4	0	0	0	0
1141	原谅	原諒	yuan2liang4	yuánliàng	to excuse; forgive; to pardon	4	0	0	0	0
1142	原因	原因	yuan2yin1	yuányīn	cause; reason	4	0	0	0	0
1143	约会	約會	yue1hui4	yuēhuì	appointment; engagement; date	4	0	0	0	0
1144	阅读	閱讀	yue4du2	yuèdú	read; reading	4	0	0	0	0
1145	云	雲	yun2	yún	cloud; Yunnan province | say; speak	4	0	0	0	0
1146	允许	允許	yun3xu3	yǔnxǔ	to permit; allow	4	0	0	0	0
1147	杂志	雜志	za2zhi4	zázhì	magazine	4	0	0	0	0
1148	咱们	咱們	zan2men	zánmen	we (including the listener); us; our	4	0	0	0	0
1149	暂时	暫時	zan4shi2	zànshí	temporary; transient; for the moment	4	0	0	0	0
1150	脏	髒	zang1	zāng	filthy; dirty	4	0	0	0	0
1151	责任	責任	zer2en4	zérèn	responsibility; blame; duty	4	0	0	0	0
1152	增加	增加	zeng1jia1	zēngjiā	to increase; to raise; add	4	0	0	0	0
1153	占线	占線	zhan4xian4	zhànxiàn	the (phone) line is busy	4	0	0	0	0
1154	招聘	招聘	zhao1pin4	zhāopìn	recruitment; take job applications for a job	4	0	0	0	0
1155	照	照	zhao4	zhào	to shine; illuminate; according to	4	0	0	0	0
1156	真正	真正	zhen1zheng4	zhēnzhèng	genuine; real; true	4	0	0	0	0
1157	整理	整理	zheng3li3	zhěnglǐ	put in order; arrange; straighten up; to tidy; to pack (luggage)	4	0	0	0	0
1158	正常	正常	zheng4chang2	zhèngcháng	normal; regular; ordinary	4	0	0	0	0
1159	正好	正好	zheng4hao3	zhènghǎo	just (in time); just right; just enough; happen to; by chance	4	0	0	0	0
1160	正确	正確	zheng4que4	zhèngquè	correct; proper	4	0	0	0	0
1161	正式	正式	zheng4shi4	zhèngshì	formal; official	4	0	0	0	0
1162	证明	證明	zheng4ming2	zhèngmíng	proof; testify; confirm; certificate	4	0	0	0	0
1163	之	之	zhi1	zhī	(literary equivalent to 的); (pronoun); of	4	0	0	0	0
1164	支持	支持	zhi1chi2	zhīchí	sustain; hold out; | support; stand by (e.g. international support)	4	0	0	0	0
1165	知识	知識	zhi1shi	zhīshi	knowledge; intellectual	4	0	0	0	0
1166	直接	直接	zhi2jie1	zhíjiē	direct; immediate	4	0	0	0	0
1167	值得	值得	zhi2de	zhíde	be worth; deserve	4	0	0	0	0
1168	职业	職業	zhi2ye4	zhíyè	profession; occupation	4	0	0	0	0
1169	植物	植物	zhi2wu4	zhíwù	plant; botanical; vegetation	4	0	0	0	0
1170	只好	只好	zhi3hao3	zhǐhǎo	have to; be forced to	4	0	0	0	0
1171	只要	只要	zhi3yao4	zhǐyào	so long as; if only; provided that	4	0	0	0	0
1172	指	指	zhi3	zhǐ	finger; to point (at, to, out); refer to	4	0	0	0	0
1173	至少	至少	zhi4shao3	zhìshǎo	at least; (to say the) least	4	0	0	0	0
1174	质量	質量	zhi4liang4	zhìliàng	quality; mass (physics)	4	0	0	0	0
1175	重	重	zhong4	zhòng	heavy; serious; important	4	0	0	0	0
1176	重点	重點	zhong4dian3	zhòngdiǎn	emphasis; main point	4	0	0	0	0
1177	重视	重視	zhong4shi4	zhòngshì	to value; take seriously	4	0	0	0	0
1178	周围	周圍	zhou1wei2	zhōuwéi	surroundings; vicinity; environment	4	0	0	0	0
1179	主意	主意	zhu3yi	zhǔyi	plan; idea; decision	4	0	0	0	0
1180	祝贺	祝賀	zhu4he4	zhùhè	congratulate	4	0	0	0	0
1181	著名	著名	zhu4ming2	zhùmíng	famous; well-known; celebration	4	0	0	0	0
1182	专门	專門	zhuan1men2	zhuānmén	specialized	4	0	0	0	0
1183	专业	專業	zhuan1ye4	zhuānyè	profession; specialized field of study; major	4	0	0	0	0
1184	转	轉	zhuan3, zhuan4	zhuǎn, zhuàn	to turn; to change; pass on | revolve; rotate	4	0	0	0	0
1185	赚	賺	zhuan4	zhuàn	earn; make a profit	4	0	0	0	0
1186	准确	准確	zhun3que4	zhǔnquè	accurate; precise	4	0	0	0	0
1187	准时	准時	zhun3shi2	zhǔnshí	punctually; on time	4	0	0	0	0
1188	仔细	仔細	zi3xi4	zǐxì	careful; attentive; cautious	4	0	0	0	0
1189	自然	自然	zi4ran2	zìrán	nature; natural	4	0	0	0	0
1190	自信	自信	zi4xin4	zìxìn	self-confidence	4	0	0	0	0
1191	总结	總結	zong3jie2	zǒngjié	summarize; conclude	4	0	0	0	0
1192	租	租	zu1	zū	to rent	4	0	0	0	0
1193	最好	最好	zui4hao3	zuìhǎo	the best; had better ...; it would be best	4	0	0	0	0
1194	尊重	尊重	zun1zhong4	zūnzhòng	esteem; to respect; to value; to honor	4	0	0	0	0
1195	左右	左右	zuo3you4	zuǒyòu	about; approximate; around | left and right	4	0	0	0	0
1196	作家	作家	zuo4jia1	zuòjiā	author; writer	4	0	0	0	0
1197	作用	作用	zuo4yong4	zuòyòng	action; activity; effect	4	0	0	0	0
1198	作者	作者	zuo4zhe3	zuòzhě	author; writer	4	0	0	0	0
1199	座	座	zuo4	zuò	(mw for mountains, bridges, tall buildings, etc.); | seat; base; stand; constellation	4	0	0	0	0
1200	座位	座位	zuo4wei4	zuòwèi	seat; place	4	0	0	0	0
